,ess_bulk,ess_tail,r_hat,mcse_mean,mcse_sd
z_ln_rate_setup[material=Ag25Pd75 | electrolyte_concentration_M=0.5 | replicate=A],5100.0,3400.0,1.0,0.009,0.0063
z_ln_rate_setup[material=Ag25Pd75 | electrolyte_concentration_M=0.5 | replicate=B],5000.0,3300.0,1.0,0.009,0.0063
z_ln_rate_setup[material=Ag25Pd75 | electrolyte_concentration_M=0.5 | replicate=C],4800.0,3200.0,1.0,0.0094,0.0066
z_ln_rate_setup[material=Ag25Pd75 | electrolyte_concentration_M=1.0 | replicate=A],4700.0,3300.0,1.0,0.0092,0.0064
z_ln_rate_setup[material=Ag25Pd75 | electrolyte_concentration_M=1.0 | replicate=B],5300.0,3300.0,1.0,0.0083,0.006
z_ln_rate_setup[material=Ag25Pd75 | electrolyte_concentration_M=1.0 | replicate=C],4900.0,3500.0,1.0,0.0091,0.0064
z_ln_rate_setup[material=Ag50Pd50 | electrolyte_concentration_M=0.25 | replicate=A],3400.0,2500.0,1.0,0.011,0.0071
z_ln_rate_setup[material=Ag50Pd50 | electrolyte_concentration_M=0.25 | replicate=B],3300.0,2600.0,1.0,0.01,0.0073
z_ln_rate_setup[material=Ag50Pd50 | electrolyte_concentration_M=0.25 | replicate=C],3000.0,2200.0,1.0,0.011,0.0077
z_ln_rate_setup[material=Ag50Pd50 | electrolyte_concentration_M=0.5 | replicate=A],2900.0,2500.0,1.0,0.012,0.0081
z_ln_rate_setup[material=Ag50Pd50 | electrolyte_concentration_M=0.5 | replicate=B],3100.0,2500.0,1.0,0.012,0.0078
z_ln_rate_setup[material=Ag50Pd50 | electrolyte_concentration_M=0.5 | replicate=C],2800.0,2300.0,1.0,0.014,0.0094
z_ln_rate_setup[material=Ag50Pd50 | electrolyte_concentration_M=1.0 | replicate=A],2900.0,2800.0,1.0,0.011,0.0077
z_ln_rate_setup[material=Ag50Pd50 | electrolyte_concentration_M=1.0 | replicate=B],3000.0,2900.0,1.0,0.011,0.0077
z_ln_rate_setup[material=Ag50Pd50 | electrolyte_concentration_M=1.0 | replicate=C],2200.0,2700.0,1.0,0.014,0.0098
z_ln_rate_setup[material=Ag75Pd25 | electrolyte_concentration_M=0.25 | replicate=A],4000.0,3100.0,1.0,0.01,0.0073
z_ln_rate_setup[material=Ag75Pd25 | electrolyte_concentration_M=0.25 | replicate=B],4200.0,3000.0,1.0,0.0095,0.0067
z_ln_rate_setup[material=Ag75Pd25 | electrolyte_concentration_M=0.25 | replicate=C],4200.0,3200.0,1.0,0.0098,0.007
z_ln_rate_setup[material=Ag75Pd25 | electrolyte_concentration_M=0.5 | replicate=A],4200.0,3200.0,1.0,0.0093,0.0067
z_ln_rate_setup[material=Ag75Pd25 | electrolyte_concentration_M=0.5 | replicate=B],4400.0,2800.0,1.0,0.009,0.0064
z_ln_rate_setup[material=Ag75Pd25 | electrolyte_concentration_M=0.5 | replicate=C],3900.0,2500.0,1.0,0.0097,0.0071
z_ln_rate_setup[material=Ag75Pd25 | electrolyte_concentration_M=1.0 | replicate=A],4500.0,3300.0,1.0,0.0095,0.0069
z_ln_rate_setup[material=Ag75Pd25 | electrolyte_concentration_M=1.0 | replicate=B],4300.0,3100.0,1.0,0.01,0.0072
z_ln_rate_setup[material=Ag75Pd25 | electrolyte_concentration_M=1.0 | replicate=C],4200.0,2800.0,1.0,0.011,0.0084
z_ln_rate_setup[material=Ag90Pd10 | electrolyte_concentration_M=0.25 | replicate=A],3800.0,3100.0,1.0,0.01,0.0069
z_ln_rate_setup[material=Ag90Pd10 | electrolyte_concentration_M=0.25 | replicate=B],3600.0,3100.0,1.0,0.011,0.0076
z_ln_rate_setup[material=Ag90Pd10 | electrolyte_concentration_M=0.25 | replicate=C],3000.0,2900.0,1.0,0.013,0.0096
z_ln_rate_setup[material=Ag90Pd10 | electrolyte_concentration_M=0.5 | replicate=A],3600.0,2900.0,1.0,0.01,0.0072
z_ln_rate_setup[material=Ag90Pd10 | electrolyte_concentration_M=0.5 | replicate=B],3600.0,3000.0,1.0,0.0097,0.0067
z_ln_rate_setup[material=Ag90Pd10 | electrolyte_concentration_M=0.5 | replicate=C],3700.0,2900.0,1.0,0.0097,0.0069
z_ln_rate_setup[material=Ag90Pd10 | electrolyte_concentration_M=1.0 | replicate=A],4100.0,3000.0,1.0,0.0094,0.0069
z_ln_rate_setup[material=Ag90Pd10 | electrolyte_concentration_M=1.0 | replicate=B],4100.0,2700.0,1.0,0.0092,0.0066
z_ln_rate_setup[material=Ag90Pd10 | electrolyte_concentration_M=1.0 | replicate=C],3700.0,3000.0,1.0,0.01,0.0073
z_ln_rate_setup[material=Pd100 | electrolyte_concentration_M=0.25 | replicate=A],3800.0,3100.0,1.0,0.01,0.0076
z_ln_rate_setup[material=Pd100 | electrolyte_concentration_M=0.25 | replicate=B],4200.0,2800.0,1.0,0.0097,0.0071
z_ln_rate_setup[material=Pd100 | electrolyte_concentration_M=0.25 | replicate=C],4400.0,3000.0,1.0,0.0092,0.0066
z_ln_rate_setup[material=Pd100 | electrolyte_concentration_M=0.5 | replicate=A],4600.0,3100.0,1.0,0.0089,0.0064
z_ln_rate_setup[material=Pd100 | electrolyte_concentration_M=0.5 | replicate=B],3400.0,2600.0,1.0,0.012,0.0082
z_ln_rate_setup[material=Pd100 | electrolyte_concentration_M=0.5 | replicate=C],3600.0,3000.0,1.0,0.012,0.0082
z_ln_rate_setup[material=Pd100 | electrolyte_concentration_M=1.0 | replicate=A],4700.0,2900.0,1.0,0.0094,0.0065
z_ln_rate_setup[material=Pd100 | electrolyte_concentration_M=1.0 | replicate=B],4100.0,2600.0,1.0,0.0099,0.007
z_ln_rate_setup[material=Pd100 | electrolyte_concentration_M=1.0 | replicate=C],4600.0,2800.0,1.0,0.0092,0.0064
