material,electrolyte_concentration_M,CO_mole_fraction,replicate,n_points,mean_residual,mean_abs_residual,rms_residual,lag1_residual_correlation,residual_slope_per_V
Ag10Pd90,0.5,1.0,A,41,-0.5670193227721058,0.5670193227721058,0.5790691517637787,0.9992800541301838,0.9800756244546835
Ag10Pd90,0.5,1.0,B,41,-0.5358084174364272,0.5358084174364272,0.5469830463201579,0.9993754194290159,0.9195138696972237
Ag10Pd90,0.5,1.0,C,41,-0.6185749645880657,0.6185749645880657,0.6457052550136362,0.9994897983450739,1.552273547771535
Ag10Pd90,1.0,0.001,A,41,-1.160335164042011,1.160335164042011,1.3333125558536352,0.9974042209741004,5.428422888192148
Ag10Pd90,1.0,0.001,B,41,-1.3198908306259791,1.3198908306259791,1.460039152829634,0.9974089676763811,5.161282362417089
Ag10Pd90,1.0,0.001,C,41,-1.335899224808112,1.335899224808112,1.488414297581703,0.9973971551036219,5.427806531016545
Ag10Pd90,1.0,0.01,A,41,-1.5706894688349402,1.579520744086076,1.7169292231096727,0.9997970948670446,5.598725418937604
Ag10Pd90,1.0,0.01,B,41,-1.7585615968393475,1.7585615968393475,1.876734046190246,0.9997050703696144,5.3158846804215845
Ag10Pd90,1.0,0.01,C,41,-1.7255611709849474,1.7280903305264077,1.8667065711168886,0.9997973634556567,5.770472332284278
Ag10Pd90,1.0,0.1,A,41,-1.1666012121413156,1.1666012121413156,1.2107874185393115,0.999821701724713,2.654925710298208
Ag10Pd90,1.0,0.1,B,41,-1.3499927028156893,1.3499927028156893,1.3818694560013713,0.9998088534069525,2.434483365414817
Ag10Pd90,1.0,0.1,C,41,-1.2883170017970533,1.2883170017970533,1.334435464225397,0.9998663294539845,2.8850498852033635
Ag10Pd90,1.0,1.0,A,41,-0.38051700622982537,0.38051700622982537,0.40944610191368264,0.9998626401446239,1.274589529336645
Ag10Pd90,1.0,1.0,B,41,-0.6051335164089188,0.6051335164089188,0.6197728694069647,0.9998970323801145,1.1299956806125913
Ag10Pd90,1.0,1.0,C,41,-0.5137360553131449,0.5137360553131449,0.5420483252504749,0.9999317861522172,1.46027157923407
Ag25Pd75,0.25,0.001,A,39,0.5538103915129208,0.5538103915129208,0.5591270692950485,0.9453567842868238,0.41548823611519636
Ag25Pd75,0.25,0.001,B,39,0.5187286471513431,0.5187286471513431,0.5276906447408708,0.9635848460065459,0.49994459970793675
Ag25Pd75,0.25,0.001,C,39,-0.8491772719967751,0.8491772719967751,0.9112939330452512,0.9878680688876232,1.0715077572182345
Ag25Pd75,0.25,0.01,A,41,-0.2885530887175079,0.2885530887175079,0.2947326960563908,0.9295905472225527,0.06916691691088854
Ag25Pd75,0.25,0.01,B,41,-0.28829641855812976,0.28829641855812976,0.296057039046469,0.9418694265046684,0.1803650402340099
Ag25Pd75,0.25,0.01,C,41,-0.8258384984920328,0.8258384984920328,0.8985478710749191,0.9991425982828525,2.6407220511240657
Ag25Pd75,0.25,0.1,A,41,-0.10622590982941725,0.14670420096936715,0.19519718313917572,0.9959641610103696,-1.2130778730825218
Ag25Pd75,0.25,0.1,B,41,-0.16174786497979352,0.17491233373064163,0.2400565295180665,0.9957187603067589,-1.2784259359589174
Ag25Pd75,0.25,0.1,C,41,-0.1639125327674137,0.1639125327674137,0.23876729392701226,0.9990117657587638,1.187612571078409
Ag25Pd75,0.25,1.0,A,41,0.2810194166144938,0.3493223734571693,0.40293723086489064,0.9990052463123047,-2.336710267980768
Ag25Pd75,0.25,1.0,B,41,0.22913363684267898,0.33191724130434774,0.3760182395114469,0.9987112231366765,-2.3988044762002674
Ag25Pd75,0.25,1.0,C,41,0.44450213594195936,0.44450213594195936,0.46029940643367506,0.9791822897851264,-0.2668617562964197
Ag25Pd75,0.5,0.001,A,41,0.34886586946824505,0.34886586946824505,0.3723012862652236,0.9773343252179847,0.8579209876331201
Ag25Pd75,0.5,0.001,B,41,0.39230399622268197,0.39230399622268197,0.40597593931734577,0.9593605762140873,0.515132661565058
Ag25Pd75,0.5,0.001,C,41,0.3551890230222411,0.3854235987317936,0.43724957165382533,0.9968634952503764,2.0255449634471616
Ag25Pd75,0.5,0.01,A,41,-0.1433777663901098,0.196638028322806,0.22458942229776002,0.9926874185370923,1.3207772686542882
Ag25Pd75,0.5,0.01,B,41,-0.12167645954660454,0.16715966717196398,0.1858369907225304,0.9903064331044057,0.9795221362799454
Ag25Pd75,0.5,0.01,C,41,-0.006661635717728528,0.18695060026160018,0.23429514299817528,0.9966665495170774,1.9235731900394286
Ag25Pd75,0.5,0.1,A,41,0.16378807833217757,0.16378807833217757,0.17664195409971511,0.9854091680082463,-0.3825245039905283
Ag25Pd75,0.5,0.1,B,41,0.15588230420381624,0.15588230420381624,0.17770900749169272,0.9903575972576192,-0.5909173194920975
Ag25Pd75,0.5,0.1,C,41,0.4136793248415755,0.4136793248415755,0.41680820905294896,0.9867040585808852,0.18321300204231117
Ag25Pd75,0.5,1.0,A,41,0.6084374017597712,0.6084374017597712,0.6335458956382768,0.9986264960733474,-1.4342070659411408
Ag25Pd75,0.5,1.0,B,41,0.6162698199894042,0.6162698199894042,0.6378396891124828,0.9987113637795012,-1.3505906219627204
Ag25Pd75,0.5,1.0,C,41,0.8937661628595447,0.8937661628595447,0.9003626441427195,0.9967937538280615,-0.825816015239499
Ag25Pd75,1.0,0.001,A,41,0.047056896544013384,0.09322588145970714,0.13448565523997225,0.9693635806058798,0.7684205745841687
Ag25Pd75,1.0,0.001,B,41,0.2284533848705271,0.2284533848705271,0.25800012908278863,0.9750756874504733,0.7679522205097384
Ag25Pd75,1.0,0.001,C,41,0.312259786385995,0.312259786385995,0.327675419115309,0.9646560389754851,0.521350503896082
Ag25Pd75,1.0,0.01,A,41,-0.3498539150304713,0.3891293395017945,0.41355173258499783,0.9976910641009824,1.6057182836332302
Ag25Pd75,1.0,0.01,B,41,-0.20395011948393707,0.2744467197832985,0.29658311126051384,0.998018989641685,1.5091269186628005
Ag25Pd75,1.0,0.01,C,41,-0.04004922571387467,0.15345397459825255,0.19543627018742668,0.9971378540510415,1.4132477244462986
Ag25Pd75,1.0,0.1,A,41,-0.019626381990920497,0.0328405955693494,0.03776534630766663,0.934067026898337,-0.16629568783644108
Ag25Pd75,1.0,0.1,B,41,0.11116330054786547,0.11116330054786547,0.12519405752354387,0.9742130797055502,-0.41452967711896666
Ag25Pd75,1.0,0.1,C,41,0.2986978255685869,0.2986978255685869,0.30079557969336157,0.9635299640190506,-0.24159205961700517
Ag25Pd75,1.0,1.0,A,41,0.4699246913152553,0.4699246913152553,0.4840323884647521,0.9993008453988835,-0.9682655715481466
Ag25Pd75,1.0,1.0,B,41,0.5724341878073743,0.5724341878073743,0.596883130914798,0.999560343454573,-1.4168898146913136
Ag25Pd75,1.0,1.0,C,41,0.8413201476844561,0.8413201476844561,0.8500607351301576,0.9993384279831093,-1.0084886073277919
Ag50Pd50,0.25,0.001,A,41,0.3103350568437437,0.31569086237128324,0.3662905796703157,0.9911956486825704,-1.4652136983074648
Ag50Pd50,0.25,0.001,B,41,0.17218817277926562,0.235081853216271,0.2588766781951069,0.9896713724164464,-1.253261386960792
Ag50Pd50,0.25,0.001,C,41,0.11580984839138053,0.1599360934828989,0.1884060498239244,0.9821489238236615,0.19963709031633814
Ag50Pd50,0.25,0.01,A,41,-0.43656192138367333,0.43656192138367333,0.45233800032981325,0.9718810786042452,-0.7608075031622176
Ag50Pd50,0.25,0.01,B,41,-0.3913810966048667,0.3913810966048667,0.3977028374248811,0.9398416979999678,-0.17219984647054215
Ag50Pd50,0.25,0.01,C,41,-0.35820831431772543,0.35820831431772543,0.37893411750153466,0.9810701975953185,0.8271870102507126
Ag50Pd50,0.25,0.1,A,41,-0.46280583972379546,0.46280583972379546,0.52291829188819,0.9979459560282842,-1.9620112804703793
Ag50Pd50,0.25,0.1,B,41,-0.3681137742265872,0.3681137742265872,0.3991585632571518,0.9952208747679054,-1.1301887687120187
Ag50Pd50,0.25,0.1,C,41,-0.15601562234464172,0.15601562234464172,0.18188988305248177,0.9837697061132775,-0.22022055771876414
Ag50Pd50,0.25,1.0,A,41,-0.19385099657985785,0.32284524437245987,0.40077930434060594,0.9995262745911808,-2.914766047692935
Ag50Pd50,0.25,1.0,B,41,0.07902376669540206,0.2400919080921176,0.2635833330858421,0.9989973118329135,-2.0630900316302117
Ag50Pd50,0.25,1.0,C,41,0.2899522126432548,0.2899522126432548,0.32298072173491743,0.9959049070835672,-1.0505810804140745
Ag50Pd50,0.5,0.001,A,41,0.2262454052292461,0.2402085750054216,0.2703487016548766,0.9849318174751382,-1.02320204110619
Ag50Pd50,0.5,0.001,B,41,0.24746176609723994,0.25931566577445636,0.2926842045807631,0.9845392190903006,-1.0555995131411948
Ag50Pd50,0.5,0.001,C,41,-0.15054179324329806,0.16392443652054497,0.22289379149953154,0.9806616945373259,1.0186858730352482
Ag50Pd50,0.5,0.01,A,41,-0.18891900994112765,0.19476465083120872,0.20024348793666666,0.9690291832020113,0.20428065567232206
Ag50Pd50,0.5,0.01,B,41,-0.17927893755805155,0.18349604186277718,0.189001818771534,0.9477820319640222,0.15021149315351365
Ag50Pd50,0.5,0.01,C,41,-0.6293794085477535,0.6315495386401947,0.6694914974890877,0.9924091437772543,1.8108005798556173
Ag50Pd50,0.5,0.1,A,41,0.020410957860648424,0.0859624216139879,0.09474465424764017,0.9914857336747419,-0.7110080091248699
Ag50Pd50,0.5,0.1,B,41,0.01988857937778857,0.0934036535701542,0.10270230067944393,0.9929169148267157,-0.7710106864580057
Ag50Pd50,0.5,0.1,C,41,-0.478030139291787,0.478030139291787,0.48427647121095596,0.9861642263090888,0.4365462595961383
Ag50Pd50,0.5,1.0,A,41,0.5007430504836301,0.5007430504836301,0.5351596652507814,0.9993906704611739,-1.5685693260043385
Ag50Pd50,0.5,1.0,B,41,0.4781827761797919,0.4781827761797919,0.5165211365576912,0.9993850530875843,-1.6180946774007008
Ag50Pd50,0.5,1.0,C,41,-0.05466802808595307,0.06804818607370715,0.08389914566094628,0.9900933547433788,-0.41651378914147796
Ag50Pd50,1.0,0.001,A,41,0.40620088113081476,0.4228832816839409,0.5068261566579615,0.9943370484558437,-2.44989389200328
Ag50Pd50,1.0,0.001,B,41,0.49816503483091257,0.49816503483091257,0.5512721120375931,0.9908618096402505,-1.8467319653410892
Ag50Pd50,1.0,0.001,C,41,-0.03260163922744061,0.2028364488853433,0.23471324100640417,0.9860411062008073,-1.7188673706025077
Ag50Pd50,1.0,0.01,A,41,-0.11301836097183454,0.1373509065789952,0.15929021711777516,0.9505806042846964,-0.4099745153383454
Ag50Pd50,1.0,0.01,B,41,-0.18493617135099755,0.19807690331050307,0.2191388318125448,0.9539036779953933,-0.2856124320125899
Ag50Pd50,1.0,0.01,C,41,-0.42090587952481007,0.42090587952481007,0.4307687587739237,0.95655057167912,0.013911245480484424
Ag50Pd50,1.0,0.1,A,41,-0.004931441941249276,0.1341518465207826,0.15705146976494072,0.9962827022854972,-1.31556395869672
Ag50Pd50,1.0,0.1,B,41,-0.025453205286148393,0.12792044299822866,0.14493913876856218,0.9938123511588265,-1.1790922373425885
Ag50Pd50,1.0,0.1,C,41,-0.20706695394179042,0.20706695394179042,0.2323685824657736,0.9921254856333682,-0.8583062037153192
Ag50Pd50,1.0,1.0,A,41,0.49112385179433254,0.49112385179433254,0.5261062587577476,0.9991138979028924,-1.5525824785960436
Ag50Pd50,1.0,1.0,B,41,0.35742778924727114,0.3641038109161545,0.40613863571233155,0.9992068180725411,-1.6017503548750742
Ag50Pd50,1.0,1.0,C,41,0.3926734638611375,0.3926734638611375,0.41525110536634946,0.999293547793399,-1.0598404679790594
Ag75Pd25,0.25,0.001,A,41,0.4540247390093545,0.4540247390093545,0.4638664055478462,0.9553330145706596,0.21948275877202086
Ag75Pd25,0.25,0.001,B,41,0.3607151509984794,0.3607151509984794,0.3675426992622217,0.9275120226376197,0.08241970861075903
Ag75Pd25,0.25,0.001,C,41,0.013654249513615109,0.16045119738938565,0.17985692256864694,0.9749545641534765,-0.5001675388912933
Ag75Pd25,0.25,0.01,A,41,-0.2677898064399061,0.2870523779438855,0.29948704714503427,0.9876001284813568,0.8582291678704919
Ag75Pd25,0.25,0.01,B,41,-0.39391670618926444,0.4046700601193286,0.4203028715227628,0.9920883442092608,0.9454503957200038
Ag75Pd25,0.25,0.01,C,41,-0.42093238137703387,0.42093238137703387,0.4448122635048928,0.9791866596614052,0.9788989148090184
Ag75Pd25,0.25,0.1,A,41,-0.260512230252195,0.260512230252195,0.2653438981916834,0.9486912539353602,0.14066923382083507
Ag75Pd25,0.25,0.1,B,41,-0.3417779968707246,0.3417779968707246,0.34543306099123244,0.9382449917390144,0.04929332957942961
Ag75Pd25,0.25,0.1,C,41,-0.3309536782090067,0.3309536782090067,0.3463167474799878,0.9933258311122892,0.6185617999534349
Ag75Pd25,0.25,1.0,A,41,0.19318480143695196,0.19579906957159648,0.22341580038944336,0.9969206125136342,-0.8448740554239086
Ag75Pd25,0.25,1.0,B,41,0.06933535356640104,0.13173390158394438,0.14600360479714622,0.997804776511301,-1.0036973671079024
Ag75Pd25,0.25,1.0,C,41,0.16424595479843587,0.16424595479843587,0.1804992559522116,0.9828227911087672,-0.17712448280627346
Ag75Pd25,0.5,0.001,A,41,0.5741898387677553,0.5741898387677553,0.6003729470188038,0.9784318428919716,-1.2267120517646795
Ag75Pd25,0.5,0.001,B,41,0.6074825739098143,0.6074825739098143,0.6253135733138646,0.9712610479220151,-0.984760269469326
Ag75Pd25,0.5,0.001,C,41,0.3846482413440776,0.3846482413440776,0.4142571352771892,0.9673768937737176,-0.8173177334158864
Ag75Pd25,0.5,0.01,A,41,-0.11262739265738193,0.16973538092231444,0.18457563712600067,0.9932906429788625,0.5321859683211795
Ag75Pd25,0.5,0.01,B,41,-0.13218759974942226,0.18493570188191855,0.19617067128013968,0.9951846292253159,0.5881593990482303
Ag75Pd25,0.5,0.01,C,41,-0.13286319881878483,0.16644510989675887,0.1828408073095087,0.9843989675587045,0.8765128331908059
Ag75Pd25,0.5,0.1,A,41,-0.09276654588508088,0.09852868242754731,0.10495845353536884,0.9354722068245781,-0.086804537889226
Ag75Pd25,0.5,0.1,B,41,-0.11561015826413758,0.12003616180335316,0.1249641206083453,0.9356268946921977,-0.026604033395356344
Ag75Pd25,0.5,0.1,C,41,0.012758924615212297,0.054604834242656664,0.06884207038502654,0.9735076812471156,0.4644926786242979
Ag75Pd25,0.5,1.0,A,41,0.38828065950096236,0.38828065950096236,0.3980930971599963,0.9991318397906609,-0.7220402961875366
Ag75Pd25,0.5,1.0,B,41,0.3277942156967445,0.3277942156967445,0.33831895906804993,0.9991631661370615,-0.6824838467235517
Ag75Pd25,0.5,1.0,C,41,0.5523001806322397,0.5523001806322397,0.5544225807762325,0.9786689357931816,-0.14224594175900482
Ag75Pd25,1.0,0.001,A,41,0.36861313972016746,0.36861313972016746,0.3857264139664037,0.9506506090787785,-0.04109784013279869
Ag75Pd25,1.0,0.001,B,41,0.39077639970704325,0.39077639970704325,0.4064193073734939,0.9602422194498879,0.1253458965838903
Ag75Pd25,1.0,0.001,C,41,-0.03088140506818608,0.2166052265004693,0.24983414086390318,0.9786580943495204,-1.4898620398965472
Ag75Pd25,1.0,0.01,A,41,-0.2654895233898482,0.3347800828254546,0.34979294481492285,0.999047787050485,1.4634642134852998
Ag75Pd25,1.0,0.01,B,41,-0.22098589350695408,0.30880339277705104,0.32666350289859003,0.9990732417389435,1.5805671540885866
Ag75Pd25,1.0,0.01,C,41,-0.5856041670439295,0.5856041670439295,0.5969414812030128,0.9778685437586707,0.2727135760905642
Ag75Pd25,1.0,0.1,A,41,-0.20010583875412838,0.21127484238255317,0.21917522802431688,0.9847645209700348,0.6089836953126367
Ag75Pd25,1.0,0.1,B,41,-0.14651401524415503,0.16811325532309038,0.1768442409663774,0.989084975095167,0.6763783828358603
Ag75Pd25,1.0,0.1,C,41,-0.3183852584246908,0.3183852584246908,0.3228066412114544,0.9392607957786377,0.2519748666908409
Ag75Pd25,1.0,1.0,A,41,0.35656039821083557,0.35656039821083557,0.3617864988120513,0.9813184835448868,-0.07429236268445445
Ag75Pd25,1.0,1.0,B,41,0.3797739825119,0.3797739825119,0.3837026656274977,0.9785271836727304,-0.020188629718867136
Ag75Pd25,1.0,1.0,C,41,0.15899214712603438,0.1661029537228346,0.17396019029510296,0.9898521189437188,-0.25945320888151585
Ag90Pd10,0.25,0.001,A,41,0.3681904937939209,0.3760560979387068,0.40815044652561516,0.9713708137969141,0.25153190861476676
Ag90Pd10,0.25,0.001,B,41,0.5674905501578112,0.5674905501578112,0.592591813177432,0.9765373816210269,0.594283315369572
Ag90Pd10,0.25,0.001,C,41,-0.3649167243783154,0.3649167243783154,0.4660782524932163,0.9861696108284007,1.1200556024202475
Ag90Pd10,0.25,0.01,A,41,-0.25537245337348985,0.2590669661542855,0.3056991312973135,0.9788240641737523,1.0034865570478357
Ag90Pd10,0.25,0.01,B,41,-0.24354058417902757,0.2478243770948053,0.29557023614084077,0.9841925743805247,1.1197301712281713
Ag90Pd10,0.25,0.01,C,41,-0.8074978419605586,0.8074978419605586,0.8355146227662089,0.9867880401665433,1.1931115246988389
Ag90Pd10,0.25,0.1,A,41,-0.15998652088967166,0.1601252801632721,0.2373766122684623,0.9963987191489311,1.0937972728150087
Ag90Pd10,0.25,0.1,B,41,0.015577106247482238,0.16743192208732885,0.19388997187331306,0.9987175405207158,1.4595238752019393
Ag90Pd10,0.25,0.1,C,41,-0.7422327334690387,0.7422327334690387,0.7623801691864233,0.9944273096176808,0.9413415763697451
Ag90Pd10,0.25,1.0,A,41,0.5167140736907919,0.5167140736907919,0.5327573545089247,0.9966881533944257,0.9051435914770061
Ag90Pd10,0.25,1.0,B,41,0.5141220264293381,0.5141220264293381,0.5311037205143995,0.9964899471274151,0.9171068980903948
Ag90Pd10,0.25,1.0,C,41,-0.018250867409164064,0.08898041592376853,0.11326135618367252,0.9873333096981665,0.552803591095603
Ag90Pd10,0.5,0.001,A,41,0.18616597552257863,0.21407357036762742,0.24575234347500338,0.9503578800234848,-0.20708291067219628
Ag90Pd10,0.5,0.001,B,41,-0.06216254402830621,0.1262770286454298,0.16353879935500462,0.9413265061633617,-0.06674517283117304
Ag90Pd10,0.5,0.001,C,41,0.05496319284293891,0.1519443338387284,0.17434463593912503,0.9563162421122822,0.3315552222357918
Ag90Pd10,0.5,0.01,A,41,-0.373690102469538,0.37414784914531524,0.39518562959148884,0.9486431411972834,0.6084483507834877
Ag90Pd10,0.5,0.01,B,41,-0.5606137380195055,0.5606137380195055,0.5763301469223873,0.954792174196028,0.71157548463072
Ag90Pd10,0.5,0.01,C,41,-0.5652840149370975,0.5652840149370975,0.5901354144846988,0.9773795653578932,1.1451065058522643
Ag90Pd10,0.5,0.1,A,41,-0.20020686031704044,0.20020686031704044,0.24598841485724762,0.9908470643611589,0.7852522307298941
Ag90Pd10,0.5,0.1,B,41,-0.40413236624520044,0.40413236624520044,0.426011127839227,0.9876736958446874,0.6670109121068558
Ag90Pd10,0.5,0.1,C,41,-0.3859741350946583,0.3859741350946583,0.42428538259636045,0.9945795274907532,1.3359073125769585
Ag90Pd10,0.5,1.0,A,41,0.6444240998773187,0.6444240998773187,0.6610096503697506,0.9844207172506906,0.8788125555843672
Ag90Pd10,0.5,1.0,B,41,0.41199048333923594,0.41199048333923594,0.4320362304624133,0.9802764603398271,0.6234007130082216
Ag90Pd10,0.5,1.0,C,41,0.22155400975360476,0.22822178792857645,0.2630902589482126,0.9902331614428298,0.970917179676446
Ag90Pd10,1.0,0.001,A,41,0.37024475562860293,0.38515645788225644,0.4361411632544491,0.9744366722411479,-1.361494652987758
Ag90Pd10,1.0,0.001,B,41,0.4252172120675225,0.4252172120675225,0.4789208893449843,0.9735249452531203,-1.2539004770807984
Ag90Pd10,1.0,0.001,C,41,-0.031486186506911165,0.14715719655928064,0.1841543681292313,0.9601097186482347,-0.6023431996367787
Ag90Pd10,1.0,0.01,A,41,-0.2768272041208621,0.2919412990962344,0.3015937611832192,0.9689892663107891,0.3960658761915558
Ag90Pd10,1.0,0.01,B,41,-0.349906135212559,0.3640099930519093,0.3751278262763329,0.9825928061506117,0.486043555171966
Ag90Pd10,1.0,0.01,C,41,-0.6120535224535038,0.6120535224535038,0.6267043498870913,0.9652157263977758,0.614083115397754
Ag90Pd10,1.0,0.1,A,41,-0.19939343970867168,0.1994941387105571,0.21539153870871822,0.9433454334799839,0.3714658547319772
Ag90Pd10,1.0,0.1,B,41,-0.24280980992299575,0.24823505031455093,0.2584763253141024,0.9543849864849593,0.5548224389582249
Ag90Pd10,1.0,0.1,C,41,-0.5254082708402475,0.5254082708402475,0.5355325772651257,0.953897546497401,0.44788774665415476
Ag90Pd10,1.0,1.0,A,41,0.4095318611337374,0.4095318611337374,0.42942904403643994,0.9781056076940826,0.27864708290311313
Ag90Pd10,1.0,1.0,B,41,0.21617352092903222,0.22136242612948648,0.24101806247175622,0.9781597865189703,0.0894877215069204
Ag90Pd10,1.0,1.0,C,41,0.1177314568668807,0.1547621683017798,0.1843726687204633,0.979472312504921,0.10606977660252585
Pd100,0.25,0.001,A,38,0.3038619190901488,0.32327343650123636,0.36122071127211347,0.9904595315299829,1.1730761689200284
Pd100,0.25,0.001,B,38,0.6535287744107366,0.6535287744107366,0.6587394730694365,0.980570471538503,0.5159210562914152
Pd100,0.25,0.001,C,38,0.21585773058860455,0.23099231437434192,0.2679101846649766,0.966804488676842,0.9099098851503914
Pd100,0.25,0.01,A,41,-0.3721053536626523,0.3721053536626523,0.39424782475651865,0.9961248446387282,1.0594275886914746
Pd100,0.25,0.01,B,41,-0.2968771685580493,0.2968771685580493,0.3081302989500005,0.9878968509722377,0.6002269044160046
Pd100,0.25,0.01,C,41,-0.2174149343690197,0.2174149343690197,0.2742455531359498,0.9940619780299957,1.2410681318220254
Pd100,0.25,0.1,A,41,-0.08151674628857132,0.13556717998871787,0.1537087531812218,0.992715171702023,-0.9857579270760154
Pd100,0.25,0.1,B,41,0.20596658950990365,0.2670447140554655,0.3350492590224162,0.9983250486822373,-2.1701258677525312
Pd100,0.25,0.1,C,41,0.16732999610219634,0.16732999610219634,0.2058949133659489,0.9761122934734741,-0.5994721974828485
Pd100,0.25,1.0,A,41,0.33331953362955347,0.36931217660890536,0.47764982915947385,0.9989991723751925,-2.831606142217365
Pd100,0.25,1.0,B,41,0.31142608877183153,0.34726852382271045,0.45094497240176,0.9992265738869197,-2.712261167136846
Pd100,0.25,1.0,C,41,0.5188553470371939,0.5188553470371939,0.5649619402758205,0.9964206031306786,-1.7311614921145653
Pd100,0.5,0.001,A,40,0.09918842977196837,0.1913818233954044,0.2233145568295711,0.9790795324118569,0.2957285008725553
Pd100,0.5,0.001,B,40,0.20696919854928736,0.2570490168236737,0.2951064376760313,0.9799678980892825,-0.13016103651127459
Pd100,0.5,0.001,C,40,-0.2082157990116697,0.2279424539932641,0.2763882280949465,0.9855791875736291,1.261736595121924
Pd100,0.5,0.01,A,41,-0.42057749577017384,0.42057749577017384,0.48951917188694394,0.9988169735909594,2.093009387176449
Pd100,0.5,0.01,B,41,-0.29133744546702045,0.3047498160860388,0.38619250476839173,0.9986241100671678,2.0953909764430576
Pd100,0.5,0.01,C,41,-0.6330922475512848,0.6330922475512848,0.6544876652155354,0.9932253364256665,1.3097428556593411
Pd100,0.5,0.1,A,41,-0.1535712042331344,0.1535712042331344,0.17112312508125202,0.9897609937569113,0.41001018822340746
Pd100,0.5,0.1,B,41,-0.015601604432686295,0.083591316650746,0.0915353723249651,0.9910414559585858,0.5566601463955018
Pd100,0.5,0.1,C,41,-0.2977727061654276,0.2977727061654276,0.3197962652519619,0.9792755682884062,-0.7160996032985444
Pd100,0.5,1.0,A,41,0.19720677133498907,0.19720677133498907,0.25415927337510213,0.9978117944217408,-1.1842932617287538
Pd100,0.5,1.0,B,41,0.2984162967798658,0.2984162967798658,0.3285391764005056,0.9966563301671995,-0.9078663656764844
Pd100,0.5,1.0,C,41,0.02872470016409259,0.21757798790826569,0.23310793919564288,0.9968921112637881,-1.8402031111336488
Pd100,1.0,0.001,A,41,-0.028416459950225865,0.17138354882998316,0.2005807262381087,0.9728631497447341,-0.05373701754533647
Pd100,1.0,0.001,B,41,0.13940570445443234,0.20363880184009106,0.23169574323818468,0.9718901046265866,-0.3721490699169261
Pd100,1.0,0.001,C,41,-0.03038534901996432,0.15358622442048836,0.18646461143598797,0.9641890484268891,-0.06842756778995217
Pd100,1.0,0.01,A,41,-0.42045510562694816,0.42340912041194945,0.4703982555047087,0.9970710041991881,1.7409031093947713
Pd100,1.0,0.01,B,41,-0.2618184646541326,0.2761027088057898,0.317379235950224,0.9956986247565092,1.434009774461885
Pd100,1.0,0.01,C,41,-0.2904379219507526,0.30078266042174234,0.33909217305455214,0.9969945991544146,1.3394900736217419
