EC-Lab ASCII FILE
Nb header lines : 58                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.730              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.170               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           10                  
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.103546584482683E+003	-7.0183957E-001	-7.0253676E-001	2.095317233060662E-002	1.000000000000000E+000	2.8985380E-005	13	3.6739895E-001	3.7144666E+000	1.366199983458500E+000	-1.4720374E-005	-1.0699357E+000
2	1	0	1	0	5.103596584482089E+003	-7.0083952E-001	-7.0154417E-001	2.132733024363584E-002	1.000000000000000E+000	3.0107962E-005	13	3.6422694E-001	3.7144666E+000	1.416199982864782E+000	-1.4962064E-005	-1.0657711E+000
2	1	0	1	0	5.103646584481481E+003	-6.9983953E-001	-7.0054406E-001	2.092696950098291E-002	1.000000000000000E+000	3.1231313E-005	13	3.6107314E-001	3.7144666E+000	1.466199982256512E+000	-1.4660264E-005	-1.0616171E+000
2	1	0	1	0	5.103696584480873E+003	-6.9883955E-001	-6.9955671E-001	2.122691321117742E-002	1.000000000000000E+000	3.2351032E-005	13	3.5791418E-001	3.7144666E+000	1.516199981648242E+000	-1.4849429E-005	-1.0574709E+000
2	1	0	1	0	5.103746584480265E+003	-6.9783956E-001	-6.9855982E-001	2.133034229175079E-002	1.000000000000000E+000	3.3475677E-005	13	3.5479501E-001	3.7144666E+000	1.566199981039972E+000	-1.4900520E-005	-1.0533549E+000
2	1	0	1	0	5.103796584479656E+003	-6.9683951E-001	-6.9755977E-001	2.110295959627603E-002	1.000000000000000E+000	3.4602468E-005	13	3.5167286E-001	3.7144666E+000	1.616199980431702E+000	-1.4720576E-005	-1.0492326E+000
2	1	0	1	0	5.103846584479063E+003	-6.9583952E-001	-6.9658297E-001	2.155971490019179E-002	1.000000000000000E+000	3.5734480E-005	13	3.4857112E-001	3.7144666E+000	1.666199979837984E+000	-1.5018130E-005	-1.0451541E+000
2	1	0	1	0	5.103896684478445E+003	-6.9483775E-001	-6.9556218E-001	2.119716471929370E-002	1.000000000000000E+000	3.6872709E-005	13	3.4546763E-001	3.7144666E+000	1.716299979219912E+000	-1.4743946E-005	-1.0410298E+000
2	1	0	1	0	5.103946584477846E+003	-6.9383949E-001	-6.9456911E-001	2.136436451217849E-002	1.000000000000000E+000	3.8001992E-005	13	3.4239814E-001	3.7144666E+000	1.766199978621444E+000	-1.4839027E-005	-1.0369673E+000
2	1	0	1	0	5.103996584477238E+003	-6.9283950E-001	-6.9357640E-001	2.157479919777772E-002	1.000000000000000E+000	3.9141320E-005	13	3.3934027E-001	3.7144666E+000	1.816199978013174E+000	-1.4963772E-005	-1.0329167E+000
2	1	0	1	0	5.104046584476630E+003	-6.9183952E-001	-6.9256043E-001	2.128918652845271E-002	1.000000000000000E+000	4.0280644E-005	13	3.3632389E-001	3.7144666E+000	1.866199977404904E+000	-1.4744049E-005	-1.0288843E+000
2	1	0	1	0	5.104096584476036E+003	-6.9083953E-001	-6.9154447E-001	2.157208849287900E-002	1.000000000000000E+000	4.1417767E-005	13	3.3328360E-001	3.7144666E+000	1.916199976811185E+000	-1.4918059E-005	-1.0248281E+000
2	1	0	1	0	5.104146584475428E+003	-6.8983948E-001	-6.9057089E-001	2.164930640719825E-002	1.000000000000000E+000	4.2562195E-005	13	3.3030695E-001	3.7144666E+000	1.966199976202915E+000	-1.4950381E-005	-1.0208778E+000
2	1	0	1	0	5.104196584474819E+003	-6.8883950E-001	-6.8954325E-001	2.141193837505180E-002	1.000000000000000E+000	4.3706936E-005	13	3.2730594E-001	3.7144666E+000	2.016199975594645E+000	-1.4764458E-005	-1.0168492E+000
2	1	0	1	0	5.104246584474211E+003	-6.8783951E-001	-6.8855375E-001	2.186772606283838E-002	1.000000000000000E+000	4.4853950E-005	13	3.2432812E-001	3.7144666E+000	2.066199974986375E+000	-1.5057105E-005	-1.0128819E+000
2	1	0	1	0	5.104296584473603E+003	-6.8683952E-001	-6.8758553E-001	2.138480020005745E-002	1.000000000000000E+000	4.6001987E-005	13	3.2139385E-001	3.7144666E+000	2.116199974378105E+000	-1.4703879E-005	-1.0089793E+000
2	1	0	1	0	5.104346584473009E+003	-6.8583947E-001	-6.8654937E-001	2.153097264925713E-002	1.000000000000000E+000	4.7142468E-005	13	3.1844199E-001	3.7144666E+000	2.166199973784387E+000	-1.4782076E-005	-1.0049913E+000
2	1	0	1	0	5.104396584472401E+003	-6.8483949E-001	-6.8556207E-001	2.184492127788779E-002	1.000000000000000E+000	4.8293874E-005	13	3.1553429E-001	3.7144666E+000	2.216199973176117E+000	-1.4976050E-005	-1.0010964E+000
2	1	0	1	0	5.104446584471792E+003	-6.8383950E-001	-6.8458325E-001	2.148413311698716E-002	1.000000000000000E+000	4.9445356E-005	13	3.1262764E-001	3.7144666E+000	2.266199972567847E+000	-1.4707678E-005	-9.9721086E-001
2	1	0	1	0	5.104496584471184E+003	-6.8283951E-001	-6.8361813E-001	2.189754176436479E-002	1.000000000000000E+000	5.0596445E-005	13	3.0970135E-001	3.7144666E+000	2.316199971959577E+000	-1.4969556E-005	-9.9331951E-001
2	1	0	1	0	5.104546584470576E+003	-6.8183953E-001	-6.8258941E-001	2.187738305440651E-002	1.000000000000000E+000	5.1755134E-005	13	3.0684388E-001	3.7144666E+000	2.366199971351307E+000	-1.4933270E-005	-9.8943329E-001
2	1	0	1	0	5.104596584469982E+003	-6.8083948E-001	-6.8161380E-001	2.162701397685818E-002	1.000000000000000E+000	5.2910334E-005	13	3.0395603E-001	3.7144666E+000	2.416199970757589E+000	-1.4741271E-005	-9.8556983E-001
2	1	0	1	0	5.104646584469374E+003	-6.7983949E-001	-6.8052775E-001	2.211678144522022E-002	1.000000000000000E+000	5.4071719E-005	13	3.0108023E-001	3.7144666E+000	2.466199970149319E+000	-1.5051083E-005	-9.8160797E-001
2	1	0	1	0	5.104696684468763E+003	-6.7883778E-001	-6.7955577E-001	2.177548512835653E-002	1.000000000000000E+000	5.5237291E-005	13	2.9823595E-001	3.7144668E+000	2.516299969538522E+000	-1.4797657E-005	-9.7779173E-001
2	1	0	1	0	5.104746784468152E+003	-6.7783552E-001	-6.7857248E-001	2.169618927399389E-002	1.000000000000000E+000	5.6392975E-005	13	2.9539278E-001	3.7144666E+000	2.566399968927726E+000	-1.4722437E-005	-9.7396529E-001
2	1	0	1	0	5.104796884467556E+003	-6.7683375E-001	-6.7753649E-001	2.216196328100228E-002	1.000000000000000E+000	5.7557314E-005	13	2.9256520E-001	3.7144666E+000	2.616499968331482E+000	-1.5015538E-005	-9.7010171E-001
2	1	0	1	0	5.104846784466950E+003	-6.7583555E-001	-6.7659461E-001	2.186640897006903E-002	1.000000000000000E+000	5.8721420E-005	13	2.8973478E-001	3.7144666E+000	2.666399967725738E+000	-1.4794695E-005	-9.6632940E-001
2	1	0	1	0	5.104896784466342E+003	-6.7483550E-001	-6.7557853E-001	2.199997190662002E-002	1.000000000000000E+000	5.9884500E-005	13	2.8691471E-001	3.7144666E+000	2.716399967117468E+000	-1.4862709E-005	-9.6249324E-001
2	1	0	1	0	5.104946884465753E+003	-6.7383397E-001	-6.7456335E-001	2.189114625445215E-002	1.000000000000000E+000	6.1048580E-005	13	2.8413200E-001	3.7144663E+000	2.766499966528500E+000	-1.4766965E-005	-9.5869535E-001
2	1	0	1	0	5.104996984465135E+003	-6.7283154E-001	-6.7354375E-001	2.185197484774376E-002	1.000000000000000E+000	6.2213054E-005	13	2.8133225E-001	3.7144666E+000	2.816599965910427E+000	-1.4718261E-005	-9.5487601E-001
2	1	0	1	0	5.105047084464546E+003	-6.7183000E-001	-6.7253619E-001	2.213124846337960E-002	1.000000000000000E+000	6.3381391E-005	13	2.7855796E-001	3.7144663E+000	2.866699965321459E+000	-1.4884065E-005	-9.5109415E-001
2	1	0	1	0	5.105097284463933E+003	-6.7082596E-001	-6.7153478E-001	2.182853117561978E-002	1.000000000000000E+000	6.4554137E-005	13	2.7578288E-001	3.7144668E+000	2.916899964708136E+000	-1.4658618E-005	-9.4731766E-001
2	1	0	1	0	5.105147384463307E+003	-6.6982353E-001	-6.7055237E-001	2.200121166727809E-002	1.000000000000000E+000	6.5722750E-005	13	2.7300212E-001	3.7144666E+000	2.966999964082788E+000	-1.4752964E-005	-9.4355452E-001
2	1	0	1	0	5.105197484462726E+003	-6.6882199E-001	-6.6950393E-001	2.222393524534205E-002	1.000000000000000E+000	6.6897395E-005	13	2.7022702E-001	3.7144668E+000	3.017099963501096E+000	-1.4879012E-005	-9.3973094E-001
2	1	0	1	0	5.105247584462093E+003	-6.6781950E-001	-6.6859072E-001	2.202340144086284E-002	1.000000000000000E+000	6.8070265E-005	13	2.6748291E-001	3.7144666E+000	3.067199962868472E+000	-1.4724642E-005	-9.3607366E-001
2	1	0	1	0	5.105297684461490E+003	-6.6681772E-001	-6.6753364E-001	2.248843587113540E-002	1.000000000000000E+000	6.9246897E-005	13	2.6467714E-001	3.7144668E+000	3.117299962264951E+000	-1.5011788E-005	-9.3221080E-001
2	1	0	1	0	5.105347784460886E+003	-6.6581547E-001	-6.6651767E-001	2.227496080902525E-002	1.000000000000000E+000	7.0427821E-005	13	2.6197761E-001	3.7144666E+000	3.167399961661431E+000	-1.4846655E-005	-9.2849529E-001
2	1	0	1	0	5.105397784460278E+003	-6.6481555E-001	-6.6556633E-001	2.209229586232042E-002	1.000000000000000E+000	7.1603587E-005	13	2.5921947E-001	3.7144666E+000	3.217399961053161E+000	-1.4703888E-005	-9.2478579E-001
2	1	0	1	0	5.105447784459669E+003	-6.6381556E-001	-6.6449738E-001	2.251397223530885E-002	1.000000000000000E+000	7.2785195E-005	13	2.5648463E-001	3.7144666E+000	3.267399960444891E+000	-1.4960476E-005	-9.2098200E-001
2	1	0	1	0	5.105497784459061E+003	-6.6281551E-001	-6.6353440E-001	2.204959842816201E-002	1.000000000000000E+000	7.3966163E-005	13	2.5379267E-001	3.7144666E+000	3.317399959836621E+000	-1.4630667E-005	-9.1732705E-001
2	1	0	1	0	5.105547784458460E+003	-6.6181558E-001	-6.6252589E-001	2.223795828737177E-002	1.000000000000000E+000	7.5139491E-005	13	2.5105414E-001	3.7144666E+000	3.367399959235627E+000	-1.4733223E-005	-9.1358006E-001
2	1	0	1	0	5.105597784457859E+003	-6.6081554E-001	-6.6156715E-001	2.229437346708152E-002	1.000000000000000E+000	7.6317076E-005	13	2.4837641E-001	3.7144666E+000	3.417399958634633E+000	-1.4749226E-005	-9.0994358E-001
2	1	0	1	0	5.105647884457248E+003	-6.5981400E-001	-6.6056484E-001	2.209376228776555E-002	1.000000000000000E+000	7.7496836E-005	13	2.4567957E-001	3.7144663E+000	3.467499958023836E+000	-1.4594362E-005	-9.0624440E-001
2	1	0	1	0	5.105697984456638E+003	-6.5881151E-001	-6.5951639E-001	2.242060653278943E-002	1.000000000000000E+000	7.8677956E-005	13	2.4297257E-001	3.7144666E+000	3.517599957413040E+000	-1.4786758E-005	-9.0248895E-001
2	1	0	1	0	5.105748084456034E+003	-6.5780997E-001	-6.5857536E-001	2.247317586848219E-002	1.000000000000000E+000	7.9864381E-005	13	2.4030042E-001	3.7144668E+000	3.567699956809520E+000	-1.4800280E-005	-8.9887577E-001
2	1	0	1	0	5.105798184455431E+003	-6.5680754E-001	-6.5755677E-001	2.223550650955153E-002	1.000000000000000E+000	8.1049875E-005	13	2.3761676E-001	3.7144666E+000	3.617799956205999E+000	-1.4621108E-005	-8.9517355E-001
2	1	0	1	0	5.105848284454842E+003	-6.5580601E-001	-6.5652746E-001	2.257903990278465E-002	1.000000000000000E+000	8.2235987E-005	13	2.3493722E-001	3.7144668E+000	3.667899955617031E+000	-1.4823760E-005	-8.9146471E-001
2	1	0	1	0	5.105898484454214E+003	-6.5480179E-001	-6.5552253E-001	2.229161995487450E-002	1.000000000000000E+000	8.3429833E-005	13	2.3229498E-001	3.7144668E+000	3.718099954989157E+000	-1.4612659E-005	-8.8781750E-001
2	1	0	1	0	5.105948584453610E+003	-6.5379953E-001	-6.5451252E-001	2.237345560031290E-002	1.000000000000000E+000	8.4615909E-005	13	2.2962052E-001	3.7144666E+000	3.768199954385636E+000	-1.4643707E-005	-8.8413304E-001
2	1	0	1	0	5.105998584453002E+003	-6.5279955E-001	-6.5350926E-001	2.258344235424714E-002	1.000000000000000E+000	8.5805055E-005	13	2.2697192E-001	3.7144666E+000	3.818199953777366E+000	-1.4758489E-005	-8.8048118E-001
2	1	0	1	0	5.106048584452394E+003	-6.5179956E-001	-6.5248376E-001	2.229121440366189E-002	1.000000000000000E+000	8.6992644E-005	13	2.2434808E-001	3.7144666E+000	3.868199953169096E+000	-1.4544656E-005	-8.7683183E-001
2	1	0	1	0	5.106098584451793E+003	-6.5079951E-001	-6.5150380E-001	2.259926900647033E-002	1.000000000000000E+000	8.8179528E-005	13	2.2169499E-001	3.7144666E+000	3.918199952568102E+000	-1.4723510E-005	-8.7319881E-001
2	1	0	1	0	5.106148584451192E+003	-6.4979953E-001	-6.5052181E-001	2.262304821353478E-002	1.000000000000000E+000	8.9371526E-005	13	2.1909942E-001	3.7144666E+000	3.968199951967108E+000	-1.4716787E-005	-8.6962122E-001
2	1	0	1	0	5.106198584450583E+003	-6.4879954E-001	-6.4955038E-001	2.237781194788929E-002	1.000000000000000E+000	9.0563473E-005	13	2.1646282E-001	3.7144666E+000	4.018199951358838E+000	-1.4535516E-005	-8.6601317E-001
2	1	0	1	0	5.106248584449975E+003	-6.4779955E-001	-6.4851844E-001	2.265795871736139E-002	1.000000000000000E+000	9.1753951E-005	13	2.1387002E-001	3.7144666E+000	4.068199950750568E+000	-1.4694104E-005	-8.6238849E-001
2	1	0	1	0	5.106298684449372E+003	-6.4679801E-001	-6.4754218E-001	2.234678785065025E-002	1.000000000000000E+000	9.2948183E-005	13	2.1128747E-001	3.7144668E+000	4.118299950147048E+000	-1.4470487E-005	-8.5882962E-001
2	1	0	1	0	5.106348884448773E+003	-6.4579403E-001	-6.4655626E-001	2.240424297704258E-002	1.000000000000000E+000	9.4137242E-005	13	2.0867613E-001	3.7144668E+000	4.168499949548277E+000	-1.4485603E-005	-8.5523236E-001
2	1	0	1	0	5.106398984448155E+003	-6.4479154E-001	-6.4554417E-001	2.278498101212012E-002	1.000000000000000E+000	9.5333038E-005	13	2.0611699E-001	3.7144666E+000	4.218599948930205E+000	-1.4708712E-005	-8.5166115E-001
2	1	0	1	0	5.106448984447547E+003	-6.4379150E-001	-6.4455050E-001	2.241437399708135E-002	1.000000000000000E+000	9.6529540E-005	13	2.0352723E-001	3.7144666E+000	4.268599948321935E+000	-1.4447196E-005	-8.4807771E-001
2	1	0	1	0	5.106498984446946E+003	-6.4279157E-001	-6.4349210E-001	2.277588495700103E-002	1.000000000000000E+000	9.7722106E-005	13	2.0094237E-001	3.7144666E+000	4.318599947720941E+000	-1.4656102E-005	-8.4443450E-001
2	1	0	1	0	5.106548984446345E+003	-6.4179152E-001	-6.4254081E-001	2.273176807082364E-002	1.000000000000000E+000	9.8920893E-005	13	1.9838355E-001	3.7144666E+000	4.368599947119947E+000	-1.4606088E-005	-8.4092438E-001
2	1	0	1	0	5.106598984445736E+003	-6.4079154E-001	-6.4153546E-001	2.253353834385058E-002	1.000000000000000E+000	1.0011957E-004	13	1.9582802E-001	3.7144666E+000	4.418599946511677E+000	-1.4456064E-005	-8.3736348E-001
2	1	0	1	0	5.106648984445128E+003	-6.3979149E-001	-6.4054811E-001	2.292954435149475E-002	1.000000000000000E+000	1.0132024E-004	13	1.9325666E-001	3.7144666E+000	4.468599945903406E+000	-1.4687476E-005	-8.3380479E-001
2	1	0	1	0	5.106699084444524E+003	-6.3879001E-001	-6.3954026E-001	2.248172306807056E-002	1.000000000000000E+000	1.0252456E-004	13	1.9075377E-001	3.7144663E+000	4.518699945299886E+000	-1.4377967E-005	-8.3029401E-001
2	1	0	1	0	5.106749184443921E+003	-6.3778752E-001	-6.3854712E-001	2.261631461981395E-002	1.000000000000000E+000	1.0372246E-004	13	1.8817776E-001	3.7144666E+000	4.568799944696366E+000	-1.4441583E-005	-8.2672489E-001
2	1	0	1	0	5.106799284443310E+003	-6.3678598E-001	-6.3752437E-001	2.288064644435428E-002	1.000000000000000E+000	1.0492441E-004	13	1.8566892E-001	3.7144663E+000	4.618899944085570E+000	-1.4586970E-005	-8.2319331E-001
2	1	0	1	0	5.106849384442699E+003	-6.3578355E-001	-6.3654727E-001	2.256541784111132E-002	1.000000000000000E+000	1.0612667E-004	13	1.8314630E-001	3.7144666E+000	4.668999943474773E+000	-1.4363955E-005	-8.1969357E-001
2	1	0	1	0	5.106899484442096E+003	-6.3478196E-001	-6.3552433E-001	2.281834298913665E-002	1.000000000000000E+000	1.0732475E-004	13	1.8063563E-001	3.7144668E+000	4.719099942871253E+000	-1.4501612E-005	-8.1615996E-001
2	1	0	1	0	5.106949584441492E+003	-6.3377947E-001	-6.3452715E-001	2.299623711776266E-002	1.000000000000000E+000	1.0852807E-004	13	1.7813511E-001	3.7144666E+000	4.769199942267733E+000	-1.4591737E-005	-8.1266224E-001
2	1	0	1	0	5.106999584440884E+003	-6.3277954E-001	-6.3351119E-001	2.268663654319458E-002	1.000000000000000E+000	1.0973207E-004	13	1.7563435E-001	3.7144666E+000	4.819199941659463E+000	-1.4372238E-005	-8.0914557E-001
2	1	0	1	0	5.107049584440276E+003	-6.3177955E-001	-6.3246870E-001	2.298438868537128E-002	1.000000000000000E+000	1.1093867E-004	13	1.7313248E-001	3.7144666E+000	4.869199941051193E+000	-1.4536907E-005	-8.0560118E-001
2	1	0	1	0	5.107099584439675E+003	-6.3077956E-001	-6.3150144E-001	2.274577523564447E-002	1.000000000000000E+000	1.1214698E-004	13	1.7065993E-001	3.7144666E+000	4.919199940450198E+000	-1.4363990E-005	-8.0216134E-001
2	1	0	1	0	5.107149584439074E+003	-6.2977958E-001	-6.3053858E-001	2.273067170150445E-002	1.000000000000000E+000	1.1334839E-004	13	1.6816440E-001	3.7144666E+000	4.969199939849204E+000	-1.4332565E-005	-7.9870296E-001
2	1	0	1	0	5.107199584438466E+003	-6.2877953E-001	-6.2951511E-001	2.312528298245048E-002	1.000000000000000E+000	1.1455919E-004	13	1.6568275E-001	3.7144666E+000	5.019199939240934E+000	-1.4557715E-005	-7.9519784E-001
